Lng,Lat,City,Address
-122.8084,45.49705, USA-Beaverton, Hall & Nimbus- Beaverton 8400 SW Nimbus Ave Beaverton
-122.26369,38.16584, USA-American Canyon, Safeway-American Canyon #1883 103 American Canyon Rd American Canyon
-117.15321,32.83094, USA-San Diego, San Diego 4898 Convoy Street San Diego
-122.02469,37.93843, USA-Concord, Oak Grove & Treat-Concord 790 Oak Grove Road Concord
-111.83456,33.58959, USA-Scottsdale, Albertsons-Scottsdale #983 11475 E Via Linda Scottsdale
-117.57608,34.07738, USA-Ontario, Ontario 951 N. Haven Avenue Ontario
-84.32567,37.73486, USA-Richmond, Kroger-Winchester #402 1661 Bypass Hwy 1958 Winchester
-117.14045,33.5518, USA-Murrieta, 39028 Winchester Road Murrieta
-88.72167,41.95659, USA-Dekalb, Dominick's-Downers Grove #3158 42 E Ogden Ave Downers Grove
-95.18989,29.66508, USA-Pasadena, FM 518 & FM 288 2620 FM 518 (or 10420 Broadway) Pearland
-111.87243,40.51505, USA-Draper, 12300 South & 1300 East-Draper 1283 E. Draper Pkwy. Draper
-122.18127,48.07584, USA-Marysville, Albertsons-Mercer Island #450 2755 77th Ave SE Mercer Island
-122.1588,47.50485, USA-Renton, East Valley Hwy & SW 43rd 200 SW 43 St. Renton
-80.88196,35.4436, USA-Huntersville, Kernersville 1022-M South Main Street Kernersville
-81.28823,28.59729, USA-Winter Park, Target Orlando/Winter Park T-2032 7414 University Boulevard Winter Park
-122.456,37.76391, USA-San Francisco, 350 Parnassus 350 Parnassus Street San Francisco
-122.31765,47.81816, USA-Lynnwood, 168th and Highway 99-Lynnwood 16809 Highway 99 Lynnwood
-122.35529,47.6236, USA-Seattle, Safeway-Seattle #373 2622 California Ave SW Seattle
-85.60129,43.11699, USA-Rockford, Roseville on Gratiot 31921 Gratiot Avenue Roseville
-117.0612,33.5055, USA-Temecula, Temecula 30571 Highway 79 S Temecula
-87.27571,36.50925, USA-Clarksville, Target Collierville T-1907 325 New Byhalia Rd Collierville
-86.84027,36.1296, USA-Nashville, The Mall at Green Hills 2153 Green Hills Village Drive Nashville
-85.29098,35.04792, USA-Chattanooga, S Hampton & Wilma Rudolph 100 South Hampton Clarksville
-122.34527,47.74066, USA-Seattle, Safeway-Seattle #1477 1423 NW Market St Seattle
-111.00612,32.2394, USA-Tucson, Albertsons-Tucson #972 1350 N. Silverbell Rd. Tucson
-81.7335,41.0375, USA-Wadsworth, Kroger-West Chester #919 8238 Princeton Glendale Rd West Chester
-84.45637,33.6343, USA-Atlanta, ATL-Atlanta Airport 6000 N Terminal Pkwy Atlanta
-73.66492,43.32628, USA-Queensbury, Queensbury 607 Aviation Rd Queensbury
-117.95462,33.72989, USA-Fountain Valley, Brookhurst & Edinger 16051 A Brookhurst Street Fountain Valley
-98.49925,29.51695, USA-San Antonio, Super Target San Antonio ST-1354 18255 Blanco Rd San Antonio
-90.08573,30.3749, USA-Mandeville, Barataria Blvd & Lapalco Blvd 1677 Barataria Blvd. Marrero
-122.52056,47.16412, USA-Lakewood, Highway 512 & South Tacoma Way 10314 S Tacoma Way Lakewood
-80.84642,35.223, USA-Charlotte, Harris Teeter-Charlotte #45 10616 Providence Road Charlotte
-117.34158,33.69119, USA-Lake Elsinore, Target Lake Elsinore T-2195 18287 Collier Ave Lake Elsinore
-118.53618,34.25637, USA-Northridge, Northridge 10235 Reseda Blvd Northridge
-95.49829,29.7164, USA-Houston, Hwy 290 & 34th 11200 NW Freeway Houston
-119.22537,46.21431, USA-Kennewick, Albertsons-Kent #431 12922 SE Kent Kangley Rd. Kent
-76.93781,38.98353, USA-College Park, Safeway-Columbia #1553 5485 Harpers Farm Road Columbia
-95.64426,29.73603, USA-Houston, Westheimer & Post Oak 2521 Post Oak Boulevard Houston
-117.11488,32.76344, USA-San Diego, Vons-San Diego #2358 3610 Adams Ave San Diego
-118.52593,34.26457, USA-Granada Hills, Chatsworth & Lindley-Granada Hill 18100 Chatsworth St. Granada Hills
-73.85375,40.72675, USA-Forest Hills, Continental Avenue 107-12 Continental Avenue Forest Hills
-118.60378,34.17923, USA-Woodland Hills, Marriott Warner Center Lobby 21850 Oxnard St Woodland Hills
-117.05368,32.76861, USA-San Diego, San Diego 6701 El Cajon Blvd. San Diego
-78.77165,42.90881, USA-Cheektowaga, Clifton Park 9 Clifton County Road Clifton Park
-84.09252,33.99747, USA-Duluth, Kroger-Duluth #476 6555 Sugarloaf Parkway Duluth
-95.43131,30.04862, USA-Spring, TC- Kuykendahl & Louetta 18565 Kuykendahl Spring
-81.27711,28.7642, USA-Sanford, Super Target Sanford ST-1966 1201 W. P Ball Blvd Sanford
-83.38981,42.3388, USA-Westland, Westland
-82.56514,27.46723, USA-Bradenton, Palm-DeSoto Square 303 US HIGHWAY 301 BLVD W Bradenton
-96.68076,40.7397, USA-Lincoln, North Platte-I80 & S Hwy 83 2020 South Jeffers ST North Platte
-118.68525,34.03545, USA-Malibu, Malibu 3900 Cross Creek Road Malibu
-97.43102,37.67982, USA-Wichita, 21st & Amidon 2166 N. Amidon Wichita
-84.46186,34.46586, USA-Jasper, Kroger-Jasper #620 115 Bill Wiginton Pkwy Jasper
-117.74562,34.01587, USA-Chino Hills, The Great Indoors-Chino Hills 13000 Peyton Dr Chino Hills
-93.27317,44.97478, USA-Minneapolis, Block E 600 Hennepin Ave. South Minneapolis
-86.8016,35.9626, USA-Franklin, Thoroughbred Village 555 Cool Springs Rd Franklin
-77.22745,38.86744, USA-Falls Church, Skyline (Baileys Crossroads) 3544 South Jefferson Street Falls Church
-77.02586,38.99644, USA-Silver Spring, Leisure World 3850 International Drive Silver Spring
-86.85014,36.12714, USA-Nashville, Murfreesboro Rd-Nashboro Village 2308 Murfreesboro Pike Nashville
-87.62529,41.88205, USA-Chicago, 444 North Michigan 444 N Michigan Avenue Chicago
-77.51434,38.29571, USA-Fredericksburg, Super Target-Gainesville ST-1873 13301 Whitney Dr Gainesville
-117.14993,33.52933, USA-Temecula, Teme 40573 Margarita Road Temecula
-73.99069,40.73655, USA-Manhattan, Broadway and Barclay (Woolworth) 233 Broadway Manhattan
-77.24503,39.19839, USA-Germantown, Milestone 20934 Frederick Road Germantown
-78.6969,43.14442, USA-Lockport, Lynbrook 659 Sunrise Highway Lynbrook
-117.90936,33.61594, USA-Newport Beach, Newport Beach 377 East Pacific Coast Highway Newport Beach
-73.95614,41.09939, USA-West Nyack, Palm-Palisades 3530 PALISADES CENTER DR West Nyack
-86.0703,39.9784, USA-Carmel, 126th & Meridian 12465 N. Meridian Carmel
-96.7894,32.8648, USA-Dallas, Northpark Mall II 8687 North Central Expressway Dallas
-70.93095,42.98983, USA-Exeter, Keene 281 West Street Keene
-88.4659,43.0618, USA-Oconomowoc, Target Oshkosh T-807 1900 S Koeller St Oshkosh
-121.4785,38.6422, USA-Sacramento, Promenade @ Truxel-Sacramento 3620 North Freeway Blvd Sacramento
-117.03499,32.57669, USA-San Diego, San Diego 940 Dennery Road San Diego
-115.11847,36.11481, USA-Las Vegas, Las Vegas 2430 E. Flamingo Road Las Vegas
-93.18819,44.91785, USA-St Paul, Lawson Commons 21 Fifth Street West St Paul
-116.15861,43.54501, USA-Boise, Albertsons-Boise #184 6560 South Federal Way Boise
-76.31607,39.54844, USA-Bel Air, Sumner Place & Safeway #1716 4701 Sangamore Rd. Bethesda
-90.05952,29.89357, USA-Harvey, Chateau & Esplande 817 W Esplanade Ave Kenner
-95.45775,30.2075, USA-The Woodlands, Panther Creek & Woodlands Pkwy 4775 W. Panther Creek The Woodlands
-84.35135,33.99378, USA-Atlanta, Dunwoody Place 8725 Roswell Road Atlanta
-92.9845,45.03711, USA-Mahtomedi, Mankato-Madison & Hwy 22 1851 Madison Ave Mankato
-95.46146,29.74056, USA-Houston, I-10 & Memorial City Way 9801 Katy Freeway Houston
-111.98394,33.5998, USA-Phoenix, Paradise Valley Mall 4550 E Cactus Phoenix
-87.6301,41.9039, USA-Chicago, Dickens 2063 N. Clark Chicago
-96.70603,33.19888, USA-McKinney, Eldorado Pkwy & I-75 2811 Craig Drive McKinney
-73.81546,40.90244, USA-Mount Vernon, 47th & Eighth 770 Eighth Ave NY
-74.00089,40.73695, USA-New York, 45th & Broadway 1530 Broadway New York
-85.51921,38.18741, USA-Louisville, Blankenbaker Plaza 243 Blankenbaker Pkwy Louisville
-82.013,39.9724, USA-Zanesville, Bass Pro Shops-Broken Arrow 101 Bass Pro Dr Broken Arrow
-115.99223,36.21371, USA-Pahrump, Primadonna Resorts Travel Plaza 31881 Las Vegas Blvd S Primm
-74.52036,40.52311, USA-Somerset, South Orange 11 Sloan Street South Orange
-122.31374,47.61994, USA-Seattle, Safeway-Seattle #1493 4011 S 164th Seattle
-117.24637,33.16563, USA-Vista, Vista 1661 S. Melrose Road Vista
-73.1335,41.19857, USA-Stratford, Barnum Avenue 1106 Barnum Ave Stratford
-74.06292,40.33326, USA-Shrewsbury, Albertsons-Somers Point #7831 212 New Road Somers Point
-121.2904,37.95486, USA-Stockton, El Dorado & Channel-Stockton 222 North El Dorado Street Stockton
-105.09741,39.97949, USA-Lafayette, King Soopers-Lafayette #135 480 North Hwy 287 Lafayette
-122.15502,47.75443, USA-Woodinville, Safeway-Yakima #1235 2204-A W Nob Hill Blvd Yakima
-92.6721,38.207, USA-Osage Beach, US-54 & SR-42 3815 Hwy 54 Osage Beach
-117.5366,34.1442, USA-Rancho Cucamonga, Rancho Cucamo 8025 Day Creek Blvd. Rancho Cucamonga
-117.82109,34.00547, USA-Diamond Bar, Target Diamond Bar T-2179 747 Grand Ave Diamond Bar
-75.64957,40.05586, USA-Lionville, Macungie 6465 Village Lane Macungie
-106.4979,35.13345, USA-Albuquerque, Target Albuquerque T-2031 6100 Paseo Del Norte NE Albuquerque
-89.88869,35.10932, USA-Memphis, Hwy 51-Millington 8507 Hwy 51 Millington
-97.68846,30.41245, USA-Austin, S. Lamar & Collier 1509 South Lamar Blvd Austin
-121.08589,38.71207, USA-El Dorado Hills, Green Valley & Francisco-El Dorad 2215 Francisco Dr El Dorado Hills
-122.33538,47.61205, USA-Seattle, Pier 55 1101 Alaskan Way Seattle
-71.06496,42.45551, USA-Melrose, East Milton Square(552 Adams St) 552 Adams Street Milton
-91.00834,30.35907, USA-Baton Rouge, Corporate Blvd. & Energy Blvd. 5720 Corporate Blvd Baton Rouge
-83.0169,40.10743, USA-Worthington, Kroger-Zanesville #891 3387 Maple Ave Zanesville
-76.60971,39.37353, USA-Baltimore, Target BWI Bel Air T-1002 580 Marketplace Dr Bel Air
-118.30219,34.25859, USA-Tujunga, Vons-Tujunga #2124 7789 Foothill Blvd Tujunga
-81.73425,41.42594, USA-Brooklyn, Canal Winchester 6130 Gender Road Canal Winchester
-81.62066,41.50336, USA-Cleveland, Mayfield & Lee (UCO) 3093 Mayfield Road Cleveland Heights
-121.91718,37.79863, USA-Danville, Safeway-Danville #1211 3496 Camino Tassajar Danville
-76.60158,39.40471, USA-Towson, Upper Marlboro 5080 Brown Station Road Upper Marlboro
-84.25084,30.50458, USA-Tallahassee, I-10 & Thomasville Rd 3425 Thomasville Road Tallahassee
-119.76748,39.14621, USA-Carson City, Red Lion Inn & Casino 2065 Idaho St Elko
-118.55798,34.24264, USA-Northridge, Shirley & Plummer-Northridge 19500 Plummer St. Northridge
-122.5156,47.2727, USA-Tacoma, Center St. & Mullen-Tacoma 4802 Center Street Tacoma
-75.56273,39.99627, USA-West Chester, Stacks at the Waterfront 270 West Bridge Street West Homestead
-122.0601,37.9492, USA-Pleasant Hill, Safeway-Pleasant Hill #1541 1978 Contra Costa Blvd Pleasant Hill
-122.29624,47.05312, USA-Graham, QFC-Issaquah #821 1540 NW Gilman Blvd Issaquah
-118.07583,33.72291, USA-Huntington Beach, Huntington Beach 16470 Pacific Coast Hwy Huntington Beach
-93.3914,45.17722, USA-Champlin, Super Target Chaska ST-1352 111 Pioneer Trail Chaska
-97.69216,30.56286, USA-Round Rock, Hwy. 66 & Dalrock 6702 Dalrock Rd Rowlett
-93.29259,44.68474, USA-Lakeville, Lakeville-Kenrick Commons 16227 Kenrick Ave. Lakeville
-73.6961,41.3358, USA-Somers, Stop & Shop-Staten Island #512 2795 Richmond Ave Staten Island
-112.065,33.5177, USA-Phoenix, 5557 N. 7th Street
-81.39809,30.32466, USA-Atlantic Beach, Shoppes of North Shore 363 Atlantic Blvd Atlantic Beach
-123.09519,45.52007, USA-Forest Grove, Safeway-Gresham #1070 1001 SW Highland Dr Gresham
-80.00886,40.52956, USA-Pittsburgh, Market Square 7 Market Square Pittsburgh
-123.10302,44.0691, USA-Eugene, Safeway-Forest Grove #406 2836 Pacific Ave Forest Grove
-100.47935,31.44554, USA-San Angelo, North Star Mall 7400 San Pedro San Antonio
-77.04912,38.85852, USA-Arlington, International Place 1735 N Lynn St
-111.97781,33.583, USA-Phoenix, Tatum & Shea 10625 North Tatum Boulevard Phoenix
-80.37982,27.3176, USA-Port St Lucie, Albertsons-Port St. Lucie #4466 900 SW St Lucie West Blvd Port St Lucie
-122.42008,37.8067, USA-San Francisco, Beach & Hyde-San Francisco 680 Beach Street San Francisco
-80.2308,26.708, USA-West Palm Beach, Super Target West Palm Beach ST-19 14065 Abercorn St West Palm Beach
-77.39804,39.03411, USA-Sterling, Davis Oil Travel Plaza 11042 Blue Star Hwy Stoney Creek
-81.3651,28.60163, USA-Winter Park, Palm-Winter Park Village 480 N Orlando Ave Winter Park
-118.29165,34.01084, USA-Los Angeles, Vermont & Martin Luther King (UCO) 1005 West Martin Luther King Blvd. Los Angeles
-87.97419,42.38585, USA-Gurnee, Hainesville-Rte 120 & Hainesville 60 E. Belvidere Rd. Hainesville
-117.46111,33.91147, USA-Riverside, Riverside 3782 Tyler Street Riverside
-80.1524,26.5239, USA-Boynton Beach, Super Target Boynton Beach ST-2067 10201 Hagen Beach Road Boynton Beach
-115.3347,36.1588, USA-Las Vegas, Smiths-Las Vegas #334 2255 E Centennial Parkway Las Vegas
-76.5394,40.22, USA-Lawn, Lionville 801 N. Pottstown Pike Lionville
-73.99596,40.6133, USA-Brooklyn, Benxonhurst 6423 18th Avenue Brooklyn
-89.43681,43.0742, USA-Madison, Marshfield-Central & McMillan 1710 Central Ave. Marshfield
-122.08444,37.67257, USA-Hayward, Albertsons-Hayward #7138 22555 Mission Blvd Hayward
-81.20759,28.58337, USA-Orlando, Super Target Orlando ST-1760 325 N. Alafaya Trail Orlando
-117.37084,34.12132, USA-Rialto, Rialto ( UCO) 120 W. Baseline Road Rialto
-156.34192,20.83897, USA-Pukalani, Pukalani Foodland 55 Pukalani Street Pukalani
-76.97713,39.02186, USA-Silver Spring, Silver Spring 8399 Colesville Road Silver Spring
-122.01785,37.35603, USA-Sunnyvale, Sunnyvale 795 East El Camino Real Sunnyvale
-119.1715,34.23397, USA-Oxnard, Vineyard & Esplanade-Oxnard 2350 N Vineyard Ave Oxnard
-97.79712,30.47415, USA-Austin, Ben White & Payload Pass 500 West Ben White Blvd Austin
-95.41073,29.74066, USA-Houston, 1100 Louisiana 1100 Louisiana St Houston
-117.27317,32.84846, USA-La Jolla, La Jolla 1150 Prospect Street La Jolla
-118.19223,33.8043, USA-Long Beach, Long Beach Blvd & Willow (UCO) 141 E Willow St Long Beach
-72.8736,41.63399, USA-Southington, Southington-Queen Street 613 Queen Street Southington
-77.33365,38.67448, USA-Woodbridge, Grafton 4433-A George Washington Memorial Hwy Yorktown
-97.20753,32.99826, USA-Trophy Club, Broadway & Rice 4925 S. Broadway Tyler
-90.815,29.81094, USA-Thibodaux, Acton
-73.0701,40.7684, USA-Holbrook, Walt Whitman Mall 160 Walt Whitman Road Huntington Station
-122.35751,40.58638, USA-Redding, SEC Hilltop/Dana-Redding 913 DANA DR Redding
-87.95546,42.24161, USA-Vernon Hills, Super Target Warrenville ST-1903 28201 Diehl Rd Warrenville
-117.8794,33.91285, USA-Brea, Brea II 435 South Associated Road Brea
-117.98105,34.13953, USA-Duarte, Huntington & Buena Vista-Duarte 1155 Huntington Drive Duarte
-118.01433,33.80357, USA-Cypress, Cypress 10953 Meridian Drive Cypress
-122.73748,45.39989, USA-Lake Oswego, Safeway-Lebanon #1558 1983 S Santiem Hwy Lebanon
-86.32591,39.637, USA-Camby, Meijers-Carmel #130 1425 W Carmel Dr Carmel
-122.39241,37.79131, USA-San Francisco, Spear Street 201 Spear Street San Francisco
-76.56235,38.94167, USA-Edgewater, Giant Landover-Elkridge #344 6020 Marshalee Dr Elkridge
-86.69775,36.29887, USA-Madison, Kroger-Maryville #583 730 Watkins Road Maryville
-87.82795,42.01023, USA-Park Ridge, Pekin-Court & Veterans 3442 Court St Pekin
-97.08006,47.88956, USA-Grand Forks, Minot-Broadway & Burdick 220 Burdick Expressway
-122.05778,37.89777, USA-Walnut Creek, Safeway-Walnut Creek #917 600 S. Broadway Walnut Creek
-97.06333,33.0729, USA-Flower Mound, Cross Timbers & Garden Ridge 701 Cross Timbers Flower Mound
-105.13586,39.70693, USA-Lakewood, Alameda & Union-Lakewood 12097 W Alameda Pkwy Lakewood
-88.85741,35.68364, USA-Jackson, Super Target Knoxville ST-1370 11100 Parkside Dr Knoxville
-84.28066,30.44472, USA-Tallahassee, N. Monroe & John Knox 2264-1 North Monroe Street Tallahassee
-88.11542,42.1106, USA-Hoffman Estates, Illinois 1407 Palatine Road Hoffman Estates
-104.8756,39.47223, USA-Castle Rock, Safeway-Castle Pines #1967 560 Castle Pines Parkway Castle Rock
-86.0706,40.00353, USA-Indianapolis, Marriott Indianapolis Downtown 350 W Maryland Indianapolis
-84.51723,39.3012, USA-Cincinnati, Kroger-Anderson Township #915 7580 Beechmont Avenue Cincinnati
-97.38788,32.72851, USA-Fort Worth, Camp Bowie 6115 Camp Bowie Blvd. Fort Worth
-122.33284,47.59914, USA-Seattle, West Seattle 4101 SW Admiral Way Seattle
-117.6575,34.1045, USA-Pomona, Target Upland T-1834 1931 Campus Ave Pomona
-87.46982,41.43842, USA-St John, US 41 & Margaret 3017 South US 41 Terre Haute
-116.88344,34.25003, USA-Big Bear Lake, Vons-Big Bear Lake #2374 42170 Big Bear Blvd Big Bear Lake
-122.12982,37.83505, USA-Moraga, Safeway-Moraga #969 1355 Moraga Way Moraga
-86.10194,39.72364, USA-Beachgrove, Indiana Memorial Union-Bloomington- 900 E 7th St Bloomington
-114.03958,46.84851, USA-Missoula, Trailhead Building- Missoula 420 North Higgins Ave Missoula
-73.63177,40.86425, USA-Glen Cove, Glendale
-121.32492,38.66071, USA-Carmichael, Madison & Manzanita-Carmichael 5846 Madison Ave Carmichael
-87.72724,41.94274, USA-Chicago, Southport & Roscoe 3359 N. Southport Chicago
-110.84345,32.20636, USA-Tucson, Tucson 6970 E. 22nd Street Tucson
-121.9471,47.8523, USA-Monroe, Rt. 2 & 522/Monroe 18629 SR 2 Monroe
-87.93966,41.93257, USA-Bensenville, Meijer-Bloomingdale #198 130 S Gary Ave Bloomingdale
-93.73476,41.60036, USA-West Des Moines, University & 28th 2800 University Avenue West Des Moines
-95.3669,29.7558, USA-Houston, McKinney & San Jacinto 1200 McKinney Houston
-87.74903,42.05533, USA-Skokie, Old Orchard Mall 46 OLD ORCHARD CTR. Skokie
-86.79909,33.50469, USA-Birmingham, University & 20th 801 20th Street South Birmingham
-73.99192,40.74406, USA-New York, 29th & Park-Park Ave. South 424 Park Avenue South New York
-95.49931,29.75509, USA-Houston, Super Target Humble ST-1457 20777 Hwy 59 Humble
-83.76986,42.24317, USA-Ann Arbor, State & Liberty 222 S State Ann Arbor
-90.7389,42.48849, USA-Dubuque, Hy Vee Foods-Dubuque #2 2395 NW Arterian Dubuque
-85.06431,41.12025, USA-Fort Wayne, Jefferson & Fairfield 502 W Jefferson Blvd Fort Wayne
-105.11618,39.68975, USA-Lakewood, Florida & Kipling 10611 W Florida Ave Lakewood
-87.63535,41.88199, USA-Chicago, 414 N. Orleans 414 N. Orleans Chicago
-83.05658,42.66915, USA-Utica, Meijer-Warren #207 29505 Mound Road Warren
-118.46536,33.97972, USA-Marina Del Rey, 100 Washington Blvd.-Marina Del R 100 Washington Blvd. Marina Del Rey
-74.59444,39.33182, USA-Somers Point, Somerset 120 Cedar Grove Lane Somerset
-122.02604,47.70007, USA-Redmond, Redmond Ridge 23515 Novelty Hill Rd Redmond
-94.14042,45.55907, USA-St Could East, Marshall Fields-St. Paul 411 Cedar St St Paul
-80.1745,26.01094, USA-Hollywood, 3200 Hollywood Blvd. 3267 Hollywood Blvd. Hollywood
-97.46263,37.72343, USA-Wichita, Kellogg & West 583 S West Street Wichita
-75.2131,40.10387, USA-Flourtown, Chadds Ford 511 Wilmington-W. Chester Pike Glen Mills
-96.73966,32.89527, USA-Dallas, Pleasant Run & Hampton 900 N. Hampton Road DeSoto
-95.02045,29.54114, USA-Clear Lake Shores, Albertsons-College Station #2702 2205 Longmire College Station
-96.75412,32.81276, USA-Dallas, Lemmon & Knight 4101 Lemmon Ave. Dallas
-118.39499,34.00115, USA-Culver City, Target Culver City T-198 10820 Jefferson Blvd Culver City
-122.98317,44.94187, USA-Salem, Fred Meyer-Sandy #663 16625 362nd Ave Sandy
-97.43139,32.81124, USA-Lake Worth, Target Laredo T-2112 1910 Bob Bullock Loop Laredo
-77.58281,37.64688, USA-Glen Allen, Twin Hickory 11321 Nuckols Rd Glen Allen
-122.27564,37.55554, USA-San Mateo, Safeway-San Mateo #999 921 E. Hillsdale Blvd. San Mateo
-119.73374,39.55374, USA-Sparks, Harrahs Lake Tahoe Club Cappucino & Harveys Casino 15 US-50 Stateline
-105.01451,39.53481, USA-Highlands Ranch, King soopers-Highlands Ranch #8 2205 Wildcat Reserve Pkwy Highlands Ranch
-69.98064,43.93667, USA-Topsham, Fair Mall Road 11 Winners Circle Topsham
-112.01498,33.50987, USA-Phoenix, Safeway-Phoenix #2042 3132 E Camelback Road Phoenix
-86.83886,40.41438, USA-Lafayette, Martins-Logansport #18 3420 E Market St Logansport
-75.28998,40.09489, USA-Conshohocken, Giant Eagle Mkt-Cranberry Twp #665 20111 Hwy 19 Cranberry Township
-121.48128,38.57692, USA-Sacramento, 19th & J Street-Sacramento 1901 J Street Sacramento
